event,date,division,page_type,rank,name,name_short,country,medal,previous_rank,points_total,date_raw,date_source,page
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 50 Kg (EM-50kg),ranking_table,1,TASHKENBAY SANZHAR,TASHKENBAY SANZHAR,KAZ,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 55 Kg (EM-55kg),ranking_table,1,SABYRKHAN MAKMHUD,SABYRKHAN MAKMHUD,KAZ,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 60 Kg (EM-60kg),ranking_table,1,SACHIN,SACHIN,IND,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 65 Kg (EM-65kg),ranking_table,1,ALLIEV ELVIN,ALLIEV ELVIN,UKR,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 70 Kg (EM-70kg),ranking_table,1,SABYRKHAN TOREKHAN,SABYRKHAN TOREKHAN,KAZ,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 75 Kg (EM-75kg),ranking_table,1,AKASH,AKASH,IND,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 80 Kg (EM-80kg),ranking_table,1,ILLIUSHKA PAVLO,ILLIUSHKA PAVLO,UKR,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 85 Kg (EM-85kg),ranking_table,1,ORALBAY NURBEK,ORALBAY NURBEK,KAZ,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 90 Kg (EM-90kg),ranking_table,1,REYES PLA EMMANUEL,REYES PLA EMMANUEL,ESP,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men + 90 Kg (EM+90kg),ranking_table,1,ORALBAY AIBEK,ORALBAY AIBEK,KAZ,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 48 Kg (EW-48kg),ranking_table,1,RANI MANJU,RANI MANJU,IND,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51kg),ranking_table,1,NITU,NITU,IND,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54kg),ranking_table,1,POONAM,POONAM,IND,Gold,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 50 Kg (EM-50kg),ranking_table,2,MAGHRAOUI FRYHAH ISMAEL,MAGHRAOUI FRYHAH ISMAEL,ESP,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 55 Kg (EM-55kg),ranking_table,2,TROWBRIDGE ELLIS,TROWBRIDGE ELLIS,ENG,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 60 Kg (EM-60kg),ranking_table,2,AL AHMADIEH KEOMA-ALI,AL AHMADIEH KEOMA-ALI,CAN,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 65 Kg (EM-65kg),ranking_table,2,OUNAI MOHAMED,OUNAI MOHAMED,FRA,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 70 Kg (EM-70kg),ranking_table,2,DEEPAK,DEEPAK,IND,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 75 Kg (EM-75kg),ranking_table,2,KONSEBEKOV AMAN,KONSEBEKOV AMAN,KAZ,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 80 Kg (EM-80kg),ranking_table,2,ANKUSH,ANKUSH,IND,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 85 Kg (EM-85kg),ranking_table,2,PANAH ARYAN SAEED,PANAH ARYAN SAEED,NEU,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 90 Kg (EM-90kg),ranking_table,2,TOGAMBAY SAGYNDYK,TOGAMBAY SAGYNDYK,KAZ,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men + 90 Kg (EM+90kg),ranking_table,2,ASSYLKHAN NURASSYL,ASSYLKHAN NURASSYL,KAZ,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 48 Kg (EW-48kg),ranking_table,2,LOPEZ DEL ARBOL MARTA,LOPEZ DEL ARBOL MARTA,ESP,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51kg),ranking_table,2,GUTIERREZ SALMERON NOELIA,GUTIERREZ SALMERON NOELIA,ESP,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 54 Kg (EW-54kg),ranking_table,2,PREETI,PREETI,IND,Silver,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 50 Kg (EM-50kg),ranking_table,3,DIAZ LOPEZ CARLOS,DIAZ LOPEZ CARLOS,ESP,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 50 Kg (EM-50kg),ranking_table,3,ONGAROV NURZAT,ONGAROV NURZAT,KAZ,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 55 Kg (EM-55kg),ranking_table,3,MANDENGBAM AJUMDANI SINGH,MANDENGBAM AJUMDANI SINGH,IND,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 55 Kg (EM-55kg),ranking_table,3,TOMINES MAXIMUS,TOMINES MAXIMUS,CAN,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 60 Kg (EM-60kg),ranking_table,3,DRYDEN JACK,DRYDEN JACK,ENG,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 60 Kg (EM-60kg),ranking_table,3,MOHAMED HUSSAM UDDIN,MOHAMED HUSSAM UDDIN,IND,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 65 Kg (EM-65kg),ranking_table,3,IBARRECHE CONDE OIER,IBARRECHE CONDE OIER,ESP,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 65 Kg (EM-65kg),ranking_table,3,PIDINRUCH KHUNATIP,PIDINRUCH KHUNATIP,THA,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 70 Kg (EM-70kg),ranking_table,3,HITESH,HITESH,IND,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 70 Kg (EM-70kg),ranking_table,3,MURSAL NURBEK,MURSAL NURBEK,KAZ,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 75 Kg (EM-75kg),ranking_table,3,NURSEITOV TIMUR,NURSEITOV TIMUR,KAZ,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 75 Kg (EM-75kg),ranking_table,3,ZAKHARIEIEV YURII,ZAKHARIEIEV YURII,UKR,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 80 Kg (EM-80kg),ranking_table,3,COY BERNAL PABLO,COY BERNAL PABLO,ESP,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 80 Kg (EM-80kg),ranking_table,3,BEKTAS AZAMAT,BEKTAS AZAMAT,KAZ,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 85 Kg (EM-85kg),ranking_table,3,FRESNEDA RICARDO ADRIAN,FRESNEDA RICARDO ADRIAN,ESP,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 85 Kg (EM-85kg),ranking_table,3,LAKTIONOV MYKOLA,LAKTIONOV MYKOLA,UKR,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 90 Kg (EM-90kg),ranking_table,3,OKOH ISSAC,OKOH ISSAC,ENG,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men - 90 Kg (EM-90kg),ranking_table,3,MICHKOVSKYI PAVLO,MICHKOVSKYI PAVLO,UKR,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men + 90 Kg (EM+90kg),ranking_table,3,KHALETSKYI ANDRII,KHALETSKYI ANDRII,UKR,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Men + 90 Kg (EM+90kg),ranking_table,3,LOVCHYNSKYI DMYTRO,LOVCHYNSKYI DMYTRO,UKR,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 48 Kg (EW-48kg),ranking_table,3,LYNIV SOLOMIIA,LYNIV SOLOMIIA,UKR,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 48 Kg (EW-48kg),ranking_table,3,TURGANOVA YELYANUR,TURGANOVA YELYANUR,KAZ,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51kg),ranking_table,3,RAKSAT CHUTHAMAT,RAKSAT CHUTHAMAT,THA,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
BOXAM ELITE 2026 - LA NUCÍA,2026-02-07,Elite Women - 51 Kg (EW-51kg),ranking_table,3,POKUSAI TAISSIA,POKUSAI TAISSIA,UKR,Bronze,,,SA. 7 FEB. 2026,As of SA. 7 FEB. 2026,2
