page,weight,complaint
3,,extraction failed
12,1.0,unknown status 'NMR' on Benedicton Rohit [Event 30 Men 50m Butterfly Final]
16,1.0,unknown status 'NMR' on Dhinidhi Desinghu [Event 40 Women 100m Freestyle Final]
