event,event_no,discipline,gender,phase,date,rank,team,time_raw,time_sec,status,leg,swimmer,date_raw,date_source,page
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,1,Karnataka,3:26.26,206.26,,1,Akash Mani,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,1,Karnataka,3:26.26,206.26,,2,Chinatan S Shetty,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,1,Karnataka,3:26.26,206.26,,3,Aneesh S Gowda,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,1,Karnataka,3:26.26,206.26,,4,Srihari Nataraj,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,2,Tamilnadu,3:29.92,209.92,,1,M.J.Praveen Kumar,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,2,Tamilnadu,3:29.92,209.92,,2,M.S.Yadesh Babu,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,2,Tamilnadu,3:29.92,209.92,,3,Joshua Thomas,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,2,Tamilnadu,3:29.92,209.92,,4,Benedicton Rohit,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,3,Gujarat,3:32.23,212.23,,1,Aryan Nehra,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,3,Gujarat,3:32.23,212.23,,2,Devansh Parmar,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,3,Gujarat,3:32.23,212.23,,3,Heer Pitroda,29-01-2025,Event 4 heading,2
38th NATIONAL GAMES 2025,5,4 x 100m Freestyle,Men,Final,2025-01-29,3,Gujarat,3:32.23,212.23,,4,Anshul Kothari,29-01-2025,Event 4 heading,2
